ID,Project_Name,URL,File_name,Tasks,Datasets,Models,Stars,Forks
0,TensorFlow-Bitcoin-Robot,https://github.com/TensorFlowNews/TensorFlow-Bitcoin-Robot,rnn_predicter.py,prediction,table,RNN,149,56
1,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,cnn_model.py,text_classification,THUCNews,CNN,3012,1300
2,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-1,1371,692
3,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-2,1371,692
4,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-3,1371,692
5,cnn-rtlsdr,https://github.com/randaller/cnn-rtlsdr,train.py,signal_classification,unknown,CNN,175,40
6,cnn-relation-extraction,https://github.com/roomylee/cnn-relation-extraction,text_cnn.py,relation_extraction,image,CNN,189,52
7,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,rnn_model.py,text_classification,THUCNews,RNN-1,3012,1300
8,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,rnn_model.py,text_classification,THUCNews,RNN-2,3012,1300
9,zh-NER-TF,https://github.com/Determined22/zh-NER-TF,model.py,ner,text,RNN,1791,825
10,ResNeXt-Tensorflow,https://github.com/taki0112/ResNeXt-Tensorflow,ResNeXt.py,image_classification,Cifar-10,"CNN, RNN",140,54
11,keras-text,https://github.com/raghakot/keras-text,sequence_encoders.py,text_classification,text,RNN-1,421,99
12,keras-text,https://github.com/raghakot/keras-text,sequence_encoders.py,text_classification,text,"CNN, RNN-2",421,99
13,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-1,149,32
14,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-2,149,32
15,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-3,149,32
16,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-4,149,32
17,tensorflow-hangul-recognition,https://github.com/IBM/tensorflow-hangul-recognition,hangul_model.py,text_recognition,text,CNN-5,178,113
18,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech",RNN,230,87
19,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-1",230,87
20,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-2",230,87
21,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-3",230,87
22,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-4",230,87
23,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-5",230,87
24,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"Mozilla Common Voice, LibriSpeech","RNN, CTC-6",230,87
25,NER,https://github.com/shiyybua/NER,rnn.py,ner,text,"RCRF, RNN",891,376
26,NoiseMaker,https://github.com/HaloOrangeWang/NoiseMaker,LstmModel.py,audio,midi,LSTM,166,51
27,SENet-Tensorflow,https://github.com/taki0112/SENet-Tensorflow,SE_ResNeXt.py,image_classification,"Cifar-10, ImageNet",ResNeXt,636,239
28,SENet-Tensorflow,https://github.com/taki0112/SENet-Tensorflow,SE_Inception_v4.py,image_classification,"Cifar-10, ImageNet",Inception_v4,636,239
29,SENet-Tensorflow,https://github.com/taki0112/SENet-Tensorflow,SE_Inception_resnet_v2.py,image_classification,"Cifar-10, ImageNet",Inception_resnet_v2,636,239
30,text-detection-ctpn,https://github.com/eragonruan/text-detection-ctpn,vgg.py,text_detection,"text, image",VGG,2934,1300
31,CRNN_Tensorflow,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,crnn_net.py,text_recognition,synth90k,CRNN,857,380
32,Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,https://github.com/zjjMaiMai/Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,dan_model.py,object_detection,image,DAN,212,69
33,Tiny_Faces_in_Tensorflow,https://github.com/cydonia999/Tiny_Faces_in_Tensorflow,tiny_face_model.py,object_detection,image,ResNet,354,128
34,Chinese-Text-Classification,https://github.com/fendouai/Chinese-Text-Classification,text_cnn.py,text_classification,text,CNN,280,93
